mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
27	27	211/2	211/2	0.5	3/8	3/8	4/4	2	1		#viio/iv	d	v		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
27	27	106	106	0.5	1/2	1/2	4/4	2	1		iv	d	v		iv		iv							m	1	1	-1, -4, 0		-1	-1
27	27	213/2	213/2	0.5	5/8	5/8	4/4	2	1		V	d	v		V		V							M	1	1	1, 5, 2		1	1
27	27	107	107	0.5	3/4	3/4	4/4	2	1		viio/V	d	v		viio/V		vii	o			V			o	1	1	6, 3, 0		6	6
27	27	215/2	215/2	4.5	7/8	7/8	4/4	2	1		#viio}	d	v		#viio		#vii	o					}	o	1	1	5, 2, -1		5	5
29	29	112	112	4.0	0	0	4/4	2	2		i{	d	v		i		i						{	m	1	1	0, -3, 1		0	0
30	30	116	116	4.0	0	0	4/4	2	2		V43	d	v		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
31	31	120	120	2.0	0	0	4/4	2	2		#viio7	d	v		#viio7		#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
31	31	122	122	2.0	1/2	1/2	4/4	2	2		V65	d	v		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
32	32	124	124	4.0	0	0	4/4	2	2		iv.#viio43/v	d	iv		#viio43/v		#vii	o	43		v			o7	1	1	0, -3, 6, 3		6	0
33	33	128	128	2.0	0	0	4/4	2	2		#viio65/v	d	iv		#viio65/v		#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
33	33	130	130	11.0	1/2	1/2	4/4	2	2		#viio7/v}	d	iv		#viio7/v		#vii	o	7		v		}	o7	1	1	6, 3, 0, -3		6	6
34	34	132	132	0.0	0	0	4/4	2	1		{	d	iv										{		1	1				
35	34	141	141	5.25	0	0	4/4	2	1		#viio43}	d	iv		#viio43		#vii	o	43				}	o7	1	1	-1, -4, 5, 2		5	-1
36	35	585/4	585/4	3.0	0	0	4/4	2	1		V{	d	iv		V		V						{	M	1	1	1, 5, 2		1	1
36	35	597/4	597/4	1.0	3/4	3/4	4/4	2	1		i	d	iv		i		i							m	1	1	0, -3, 1		0	0
37	36	601/4	601/4	1.0	0	0	4/4	2	1		V6	d	iv		V6		V		6					M	1	1	5, 2, 1		1	5
37	36	605/4	605/4	1.0	1/4	1/4	4/4	2	1		vo6	d	iv		vo6		v	o	6					o	1	1	-2, -5, 1		1	-2
37	36	609/4	609/4	1.0	1/2	1/2	4/4	2	1		viio6/V	d	iv		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
37	36	613/4	613/4	1.0	3/4	3/4	4/4	2	1		It6	d	iv		It6	It	vii	o	6	b3	V			It	1	1	-4, 0, 6		6	-4
38	37	617/4	617/4	4.0	0	0	4/4	2	1		V(#74)}	d	iv		V(#74)		V			#74			}	M	1	1	1, 0, 2	6	1	1
38	37	625/4	625/4	0.0	1/2	1/2	4/4	2	1		|HC	d	iv									HC			1	1				
38	37	158	158	0.0	15/16	15/16	4/4	2	1		{	d	iv										{		1	1				
39	38	633/4	633/4	4.0	0	0	4/4	2	1		#viio43	d	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
40	39	649/4	649/4	4.0	0	0	4/4	2	1		i6	d	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
41	40	665/4	665/4	4.0	0	0	4/4	2	1		V65	d	iv		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
42	41	681/4	681/4	1.0	0	0	4/4	2	1		i	d	iv		i		i							m	1	1	0, -3, 1		0	0
42	41	685/4	685/4	0.5	1/4	1/4	4/4	2	1		#viio6	d	iv		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
42	41	687/4	687/4	0.5	3/8	3/8	4/4	2	1		#viio/iv	d	iv		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
42	41	689/4	689/4	0.5	1/2	1/2	4/4	2	1		iv	d	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
42	41	691/4	691/4	0.5	5/8	5/8	4/4	2	1		V	d	iv		V		V							M	1	1	1, 5, 2		1	1
42	41	693/4	693/4	0.5	3/4	3/4	4/4	2	1		viio6/V	d	iv		viio6/V		vii	o	6		V			o	1	1	3, 0, 6		6	3
42	41	695/4	695/4	0.5	7/8	7/8	4/4	2	1		#viio	d	iv		#viio		#vii	o						o	1	1	5, 2, -1		5	5
43	42	697/4	697/4	1.0	0	0	4/4	2	1		i	d	iv		i		i							m	1	1	0, -3, 1		0	0
43	42	701/4	701/4	0.5	1/4	1/4	4/4	2	1		#viio6	d	iv		#viio6		#vii	o	6					o	1	1	2, -1, 5		5	2
43	42	703/4	703/4	0.5	3/8	3/8	4/4	2	1		#viio/iv	d	iv		#viio/iv		#vii	o			iv			o	1	1	4, 1, -2		4	4
43	42	705/4	705/4	0.5	1/2	1/2	4/4	2	1		iv	d	iv		iv		iv							m	1	1	-1, -4, 0		-1	-1
43	42	707/4	707/4	0.5	5/8	5/8	4/4	2	1		#viio2/v	d	iv		#viio2/v		#vii	o	2		v			o7	1	1	-3, 6, 3, 0		6	-3
43	42	709/4	709/4	0.5	3/4	3/4	4/4	2	1		III6/v	d	iv		III6/v		III		6		v			M	1	1	2, -1, -2		-2	2
43	42	711/4	711/4	0.5	7/8	7/8	4/4	2	1		#viio43	d	iv		#viio43		#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
44	43	713/4	713/4	0.5	0	0	4/4	2	1		i6	d	iv		i6		i		6					m	1	1	-3, 1, 0		0	-3
44	43	715/4	715/4	0.5	1/8	1/8	4/4	2	1		V6	d	iv		V6		V		6					M	1	1	5, 2, 1		1	5
44	43	717/4	717/4	0.5	1/4	1/4	4/4	2	1		i	d	iv		i		i							m	1	1	0, -3, 1		0	0
44	43	719/4	719/4	0.5	3/8	3/8	4/4	2	1		#viio2/ii	d	iv		#viio2/ii		#vii	o	2		ii			o7	1	1	-2, 7, 4, 1		7	-2
44	43	721/4	721/4	0.5	1/2	1/2	4/4	2	1		#viio6/V	d	iv		#viio6/V		#vii	o	6		V			o	1	1	3, 0, 6		6	3
44	43	723/4	723/4	0.5	5/8	5/8	4/4	2	1		V(64)	d	iv		V(64)		V			64				M	1	1	1, 0, -3		1	1
44	43	725/4	725/4	182.0	3/4	3/4	4/4	2	1		#viio7}	d	iv		#viio7		#vii	o	7				}	o7	1	1	5, 2, -1, -4		5	5
