mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
88	88	2391/8	2407/8	2.0	2	2/4	1/2	0							89
89	89	2407/8	2423/8	2.0	2	2/4	1/2	0							90
90	90	2423/8	2439/8	2.0	2	2/4	1/2	0							91
91	91	2439/8	2455/8	2.0	2	2/4	1/2	0					line		92
92	91	2455/8	2471/8	2.0	2	2/4	1/2	0			1				93
93	92	2471/8	2487/8	2.0	2	2/4	1/2	0							94
94	93	2487/8	2503/8	2.0	2	2/4	1/2	0					line		95
95	93	2503/8	2519/8	8.375	2	2/4	67/32	0			1				96
96	94	1285/4	1293/4	2.0	2	2/4	1/2	0							97
97	95	1293/4	1301/4	2.0	2	2/4	1/2	0							98
98	96	1301/4	1309/4	2.0	2	2/4	1/2	0							99
99	97	1309/4	1317/4	2.0	2	2/4	1/2	0							100
100	98	1317/4	1325/4	2.0	2	2/4	1/2	0							101
101	99	1325/4	1333/4	2.0	2	2/4	1/2	0							102
102	100	1333/4	1341/4	2.0	2	2/4	1/2	0							103
103	101	1341/4	1349/4	2.0	2	2/4	1/2	0							104
104	102	1349/4	1357/4	2.0	2	2/4	1/2	0							105
105	103	1357/4	1365/4	2.0	2	2/4	1/2	0							106
106	104	1365/4	1373/4	2.0	2	2/4	1/2	0							107
107	105	1373/4	1381/4	2.0	2	2/4	1/2	0							108
108	106	1381/4	1389/4	2.0	2	2/4	1/2	0							109
109	107	1389/4	1397/4	2.0	2	2/4	1/2	0							110
110	108	1397/4	1405/4	2.0	2	2/4	1/2	0							111
111	109	1405/4	1413/4	2.0	2	2/4	1/2	0							112
112	110	1413/4	1421/4	2.0	2	2/4	1/2	0							113
113	111	1421/4	1429/4	2.0	2	2/4	1/2	0							114
114	112	1429/4	1437/4	2.0	2	2/4	1/2	0							115
115	113	1437/4	1445/4	2.0	2	2/4	1/2	0							116
116	114	1445/4	1453/4	2.0	2	2/4	1/2	0				end		lastMeasure	-1
